message,cleaned_message
"<strong>THIS IS AN ANIME ONLY DISCUSSION POST. DO NOT DISCUSS THE MANGA BEYOND THIS EPISODE.</strong><br />
			----------------------------------------<br />
			So ep 14,,,<br />
<br />
WIN: 1:1 manga panels animated.<br />
WIN: Animation quality<br />
WIN: Minimum censorship<br />
WIN: SUPERB ANIMATION QUALITY<br />
WIN: Retaining most of important stuff.<br />
WIN: Manga scenes :3333<br />
ULTRA WIN: SLOOOOOTH! <br />
YOU ARE DOING IT RIGHT: Shadowing Father.<br />
<br />
<br />
FAIL: cutting out A LOT OF STUFF.<br />
<br />
<br />
Unknown: missed the startg of ep - did they have Armstrong/Sieg meeting, or no? If not then RAGEEEEEEE, FUuuuuuuuuuuuuuuu-<br />
<br />
<br />
THey end it with fuhrer's family.<br />
<br />
ALthough I think it should have ended with certain Riza scene...<br />
<br />
<br />
4/5",anime discussion post discuss manga beyond episode ep 14 win 1 1 manga panels animated win animation quality win minimum censorship win superb animation quality win retaining important stuff win manga scenes 3333 ultra win sloooooth! right shadowing father fail cutting lot stuff unknown missed startg ep armstrong sieg meeting rageeeeeee fuuuuuuuuuuuuuuuu end fuhrer family although think ended certain riza scene 5
"I kind of just held my breath this entire episode waiting for the preview. It did not disappoint. &hearts;<br />
<br />
Small vague spoiler:<div class=""spoiler""><input type=""button"" class=""button"" onClick=""this.nextSibling.nextSibling.style.display='block';this.style.display='none';"" value=""Show spoiler""> <span class=""spoiler_content"" style=""display:none""><input type=""button"" class=""button"" onClick=""this.parentNode.style.display='none';this.parentNode.parentNode.childNodes[0].style.display='block';"" value=""Hide spoiler""><br>Selim's voice is too adorable. D:<!--spoiler--></span></div>",kind held breath entire episode waiting preview disappoint hearts small vague spoiler selim voice adorable
"Much much better than the last episode, but still manga &gt; anime for Greed's arc. <br />
Greed you are awesome and I will miss you. Though I'm soooo happy to finally see Sloth animated the way he should be :D",much much better last episode still manga gt anime greed arc greed awesome miss though soooo happy finally see sloth animated way
"<br />
<br />
ALthough I think it should have ended with certain Riza scene...<br />
<br />
<br />
<br />
<br />
Rizas surprise is not in a long time you know. I would have liked to se more bradley fighting otherwise it was a great episode cant wait to see the new opening!",although think ended certain riza scene rizas surprise long time know would liked se bradley fighting otherwise great episode cant wait see new opening!
"As a person who's only seen the first anime, and never read the manga, I am utterly shocked to see that this Father person that I've been hearing about is Hohenheim...",person seen first anime never read manga utterly shocked see father person hearing hohenheim
"Okay, so Ive never read the manga, and Ive only seen the original anime, Im a bit confused.<br />
<br />
First, was that fucking awesome fight between the Fuhrer and Greed in the manga?  Because it should have been in the original anime, it was amazing!  Second, what the hell is up with Hohenheim?  Why is he so weird and evil-like?  And in the original anime, Sloth is Ed's mother, so what's up with it being a giant monster thing here?  Did the original anime just make that part up?",okay ive never read manga ive seen original anime bit confused first fucking awesome fight fuhrer greed manga original anime amazing! second hell hohenheim weird evil like original anime sloth ed mother giant monster thing original anime make part
"for those who havent read the manga... do it now if u want to understand the first anime is totally different than this anime/manga<br />
<br />
<br />
ok episode they took slowed down the storyline by taking the entire 20-some minutes to show greed and them r dead",havent read manga want understand first anime totally different anime manga ok episode took slowed storyline taking entire 20 minutes show greed r dead
"<!--quote--><div class=""quotetext""><strong>Osaka117 said:</strong><!--quotesaid--><br>Okay, so Ive never read the manga, and Ive only seen the original anime, Im a bit confused.<br />
<br />
First, was that fucking awesome fight between the Fuhrer and Greed in the manga?  Because it should have been in the original anime, it was amazing!  Second, what the hell is up with Hohenheim?  Why is he so weird and evil-like?  And in the original anime, Sloth is Ed's mother, so what's up with it being a giant monster thing here?  Did the original anime just make that part up?<!--quote--></div><br />
- Yes, the fight is in the manga.<br />
- That<div class=""spoiler""><input type=""button"" class=""button"" onClick=""this.nextSibling.nextSibling.style.display='block';this.style.display='none';"" value=""Show spoiler""> <span class=""spoiler_content"" style=""display:none""><input type=""button"" class=""button"" onClick=""this.parentNode.style.display='none';this.parentNode.parentNode.childNodes[0].style.display='block';"" value=""Hide spoiler""><br>is not Hohenheim.<!--spoiler--></span></div>- The homunculus have nothing to do with bringing back people from the dead so no Sloth being Ed's mother and Izumi's kid-thing doesn't exist either.",osaka117 said okay ive never read manga ive seen original anime bit confused first fucking awesome fight fuhrer greed manga original anime amazing! second hell hohenheim weird evil like original anime sloth ed mother giant monster thing original anime make part yes fight manga hohenheim homunculus nothing bringing back people dead sloth ed mother izumi kid thing exist either
"<!--quote--><div class=""quotetext""><strong>Osaka117 said:</strong><!--quotesaid--><br> Did the original anime just make that part up?<!--quote--></div>yes. <br />
<br />
i am happy we are into completely new material now. all non-manga readers are in for big shocks. i'm excited :)<br />
<br />
as for the episode.. <!--quote--><div class=""quotetext""><strong>Monochrome said:</strong><!--quotesaid--><br> I'm soooo happy to finally see Sloth animated the way he should be :D<!--quote--></div><br />
this :D",osaka117 said original anime make part yes happy completely new material non manga readers big shocks excited episode monochrome said soooo happy finally see sloth animated way
"Wow, I heard that the anime was really different than the manga, but goddam, that's A LOT of big differences.",wow heard anime really different manga goddam lot big differences
"Interesting, <br />
Abit weird, since I've seen the other version of the series, but not the manga, heh<br />
Should pick up the manga soon.",interesting abit weird since seen version series manga heh pick manga soon
"Don't tell me Greed just died.... again &gt;_&lt;<br />
Was hoping he'd last a bit longer this time around :(<br />
<br />
Fight scenes were great. I think King Bradley being Wrath suits him better (than FMA1 Pride). <br />
<br />
I'm really excited about all this new content and explanations :D",tell greed died gt _ lt hoping last bit longer time around fight scenes great think king bradley wrath suits better fma1 pride really excited new content explanations
"Did Dolcetto really have that cool of a death in the manga, I don't even remember anymore.",dolcetto really cool death manga even remember anymore
"My favorite episode yet, this is exactly what I expect from FMAB. it's about time we see some major deviation (obviously I haven't read the manga). The animation was the best I've seen in a LONG time. Fuhrer Bradley kicking some ass gave me an instant erection.<br />
<br />
<!--quote--><div class=""quotetext""><strong>deiboom said:</strong><!--quotesaid--><br><br />
<br />
Rizas surprise is not in a long time you know. I would have liked to se more bradley fighting otherwise it was a great episode cant wait to see the new opening!<!--quote--></div><br />
<br />
Will 15 have the new OP? O.o and what about a new ED?",favorite episode yet exactly expect fmab time see major deviation obviously read manga animation best seen long time fuhrer bradley kicking ass gave instant erection deiboom said rizas surprise long time know would liked se bradley fighting otherwise great episode cant wait see new opening! 15 new op new ed
"I so need to stop thinking Homunculus are the failed human transmutations D:<br />
<br />
I was hoping Al remembered something important :/ ...i guess that will happen later.<br />
<br />
Cant wait for Link (Ling?) next episode    <span style=""font-size: 50%;"">...shit just read a spoiler about him &gt;_&lt;<!--size--></span>",need stop thinking homunculus failed human transmutations hoping al remembered something important guess happen later cant wait link ling next episode shit read spoiler gt _ lt
This is becoming really different from the original series. I hope it wont suck.,becoming really different original series hope wont suck
Oh man is it awesome to finally see Father and the Xing characters animated.,oh man awesome finally see father xing characters animated
holy shit,holy shit
"this episode covered a whole lot i think...i kinda hope the pacing will slow down a lil bit now that we are getting into some new stuff. o.o i was sooo excited to see sloth and father animated, it was very well done :D",episode covered whole lot think kinda hope pacing slow lil bit getting new stuff sooo excited see sloth father animated well done
"Great stuff, loving it, can't wait to see my favorite characters animated along with the upcoming fights.",great stuff loving wait see favorite characters animated along upcoming fights
Good episode.  Don't really know what else to say except that Bradley is a little bit more interesting than a couple of episodes ago.  I do wish Al would have remembered something though.,good episode really know else say except bradley little bit interesting couple episodes ago wish al would remembered something though
"I watched the first series and didn't read the manga and things are getting exciting. I can't wait for the next episode. <br />
<br />
So far, I like Brotherhood better than the original.",watched first series read manga things getting exciting wait next episode far like brotherhood better original
"oo =O<br />
o so no second fight with greed eh?",oo second fight greed eh
"And the mystery builds!<br />
<br />
Definitely better than last episode. Great action scenes, great build-up of plot...I can't wait to learn more! (As most can probably tell, I've never read the manga, so this is all new for me) Poor Al, though - I can't imagine what it's like to have someone killed in such a bloody way <em>inside</em> of you D:",mystery builds! definitely better last episode great action scenes great build plot wait learn more! probably tell never read manga new poor al though imagine like someone killed bloody way inside
"I think this was the best episode yet, despite the lack of Armstrong meeting Sig. (They fail for leaving that out though.) Like seriously..I was actually kinda of depressed when I realized &quot;...holy shit, it's over already? O___O&quot; Stunning animation quality and YES, YES, SLOTH! EVIL SCARY FATHER! *dies* And Ling is next episode too, holy crap. 0-0",think best episode yet despite lack armstrong meeting sig fail leaving though like seriously actually kinda depressed realized quot holy shit already o___o quot stunning animation quality yes yes sloth! evil scary father! dies ling next episode holy crap 0 0
Easily my favorite episode this season and within the last five minutes that had story progression a lot was revealed (especially if you're not familiar with the source material like a lot of people here appear to be). Even the action scenes were incredibly well animated and overall very attractive.,easily favorite episode season within last five minutes story progression lot revealed especially familiar source material like lot people appear even action scenes incredibly well animated overall attractive
"<!--quote--><div class=""quotetext""><strong>Vipey said:</strong><!--quotesaid--><br>holy shit<!--quote--></div><br />
<br />
agreed man i never read the manga and i only seen a few eps of the original but damn Bradley is like my fav character now and my dude greed is dead and y is sloth so damn big^^<br />
<br />
5/5/ man it deserved it i mean fuckin bradley took out 4 people by himself!!!!!!!!!!! epic real talk.",vipey said holy shit agreed man never read manga seen eps original damn bradley like fav character dude greed dead sloth damn big 5 5 man deserved mean fuckin bradley took people himself!!!!!!!!!!! epic real talk
"Shiiiiit man, it's gonna be hard forgetting all that bullshit the first anime made up.",shiiiiit man gonna hard forgetting bullshit first anime made
"Whoa. <br />
<br />
Glad I can actually start looking forward to this show every week.",whoa glad actually start looking forward show every week
It was a good episode with lots of different material comparing to the first series. Still characters lack the depth I'd thought they'd have. Other than that it's great to see FMA the manga version!,good episode lots different material comparing first series still characters lack depth thought great see fma manga version!
